,month,day,Artist,Title,listen
0,10,21,BLK ODYSSY,BLK VINTAGE,10
2,10,21,Frank Ocean,channel ORANGE,13
4,10,21,SZA,Ctrl,15
5,10,21,Sir,Chasing Summer,13
9,10,22,Devendra Banhart,Rejoicing in the Hands,12
10,10,22,Dr. John,In the Right Place,11
11,10,22,Kali Uchis,Isolation,15
13,10,22,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),15
15,10,22,The Internet,Hive Mind,9
18,10,24,Lake Street Dive,Obviously,49
19,10,25,James Carr,You Got My Mind Messed Up,17
20,10,25,Marvin Gaye,Let's Get It On (Remastered),8
21,10,25,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),13
22,10,25,Queen,A Night at the Opera,12
23,10,25,Sturgill Simpson,The Ballad of Dood & Juanita,10
25,10,25,Taylor Swift,folklore (deluxe version),8
26,10,27,Dr. John,Desitively Bonnaroo,11
27,10,27,Dr. John,In the Right Place,114
28,10,28,Mac Miller,Swimming,11
29,10,28,Tyler The Creator,CALL ME IF YOU GET LOST,14
