,month,day,Artist,Title,listen
0,11,2,Amy Winehouse,Back to Black,11
1,11,2,Better Than Ezra,Closer,7
3,11,2,Lake Street Dive,Side Pony,140
4,11,2,Tyler The Creator,CALL ME IF YOU GET LOST,24
7,11,3,Big Thief,Change - EP,4
8,11,3,Dr. John,Desitively Bonnaroo,6
9,11,3,Joss Stone,The Soul Sessions,11
10,11,3,Norah Jones,Come Away With Me (Deluxe Edition),16
12,11,4,Dr. John,In the Right Place,9
13,11,4,Valerie June,Pushin' Against A Stone,4
14,11,4,Valerie June,The Moon And Stars: Prescriptions For Dreamers,14
15,11,5,Curtis Harding,If Words Were Flowers,11
16,11,5,Nathaniel Rateliff & the Night Sweats,The Future,11
17,11,5,Sharon Jones & The Dap-Kings,Soul Of A Woman,10
21,11,8,Genesis Owusu,Smiling with No Teeth,5
23,11,8,Prince,1999,9
24,11,8,Prince,Controversy,8
25,11,8,Prince and the New Power Generation,Diamonds and Pearls,11
26,11,8,The Internet,Hive Mind,11
27,11,8,Valerie June,The Moon And Stars: Prescriptions For Dreamers,14
