,month,day,Artist,Title,listen
1,10,19,Mandolin Orange,Tides of a Teardrop,6
2,10,19,Mina Okabe,Better Days,11
3,10,20,Chance the Rapper,The Big Day,15
4,10,21,BLK ODYSSY,BLK VINTAGE,10
6,10,21,Frank Ocean,channel ORANGE,13
8,10,21,SZA,Ctrl,15
9,10,21,Sir,Chasing Summer,13
13,10,22,Devendra Banhart,Rejoicing in the Hands,12
14,10,22,Dr. John,In the Right Place,11
15,10,22,Kali Uchis,Isolation,15
17,10,22,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),15
19,10,22,The Internet,Hive Mind,9
