,Artist,Title,Song,time,date,day,year,month,listen
1,Santana & Chris Stapleton,Blessings and Miracles,Joy,2021-11-09 14:54:00,2021-11-09,9,2021,11,1
2,Asdru Sierra Salvador Santana & Santana,Blessings and Miracles,Rumbalero,2021-11-09 14:50:00,2021-11-09,9,2021,11,1
3,Santana,Blessings and Miracles,Santana Celebration,2021-11-09 14:47:00,2021-11-09,9,2021,11,1
4,Santana,Blessings and Miracles,Ghost of Future Pull / New Light,2021-11-09 14:45:00,2021-11-09,9,2021,11,1
5,Genesis Owusu & Kirin J Callinan,Smiling with No Teeth,Drown,2021-11-08 20:22:00,2021-11-08,8,2021,11,1
6,Genesis Owusu,Smiling with No Teeth,Don't Need You,2021-11-08 20:19:00,2021-11-08,8,2021,11,1
7,Genesis Owusu,Smiling with No Teeth,Waitin' on Ya,2021-11-08 20:16:00,2021-11-08,8,2021,11,1
8,Genesis Owusu,Smiling with No Teeth,Centrefold,2021-11-08 20:10:00,2021-11-08,8,2021,11,1
9,Genesis Owusu,Smiling with No Teeth,The Other Black Dog,2021-11-08 20:07:00,2021-11-08,8,2021,11,1
10,Genesis Owusu,Smiling with No Teeth,On the Move!,2021-11-08 20:02:00,2021-11-08,8,2021,11,1
11,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Starlight Ethereal Silence,2021-11-08 15:52:00,2021-11-08,8,2021,11,1
12,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Home Inside,2021-11-08 15:49:00,2021-11-08,8,2021,11,1
13,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Why the Bright Stars Glow,2021-11-08 15:45:00,2021-11-08,8,2021,11,1
14,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Two Roads,2021-11-08 15:41:00,2021-11-08,8,2021,11,1
15,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Within You,2021-11-08 15:36:00,2021-11-08,8,2021,11,1
16,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Smile,2021-11-08 15:33:00,2021-11-08,8,2021,11,1
17,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Fallin',2021-11-08 15:29:00,2021-11-08,8,2021,11,1
18,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Call Me A Fool (feat. Carla Thomas),2021-11-08 15:26:00,2021-11-08,8,2021,11,1
19,Valerie June,The Moon And Stars: Prescriptions For Dreamers,African Proverb (feat. Carla Thomas),2021-11-08 15:25:00,2021-11-08,8,2021,11,1
20,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stardust Scattering,2021-11-08 15:21:00,2021-11-08,8,2021,11,1
21,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Colors,2021-11-08 15:16:00,2021-11-08,8,2021,11,1
22,Valerie June,The Moon And Stars: Prescriptions For Dreamers,You And I,2021-11-08 15:13:00,2021-11-08,8,2021,11,1
23,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stay Meditation,2021-11-08 15:12:00,2021-11-08,8,2021,11,1
24,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stay,2021-11-08 15:09:00,2021-11-08,8,2021,11,1
25,Prince,Controversy,Jack U Off,2021-11-08 14:55:00,2021-11-08,8,2021,11,1
26,Prince,Controversy,Annie Christian,2021-11-08 14:52:00,2021-11-08,8,2021,11,1
27,Prince,Controversy,Let's Work,2021-11-08 14:47:00,2021-11-08,8,2021,11,1
28,Prince,Controversy,Ronnie Talk To Russia,2021-11-08 14:43:00,2021-11-08,8,2021,11,1
29,Prince,Controversy,Private Joy,2021-11-08 14:41:00,2021-11-08,8,2021,11,1
30,Prince,Controversy,Do Me Baby,2021-11-08 14:37:00,2021-11-08,8,2021,11,1
31,Prince,Controversy,Sexuality,2021-11-08 14:29:00,2021-11-08,8,2021,11,1
32,Prince,Controversy,Controversy,2021-11-08 14:25:00,2021-11-08,8,2021,11,1
33,Prince,1999,Lady Cab Driver,2021-11-08 03:31:00,2021-11-08,8,2021,11,1
34,Prince,1999,Free,2021-11-08 03:23:00,2021-11-08,8,2021,11,1
35,Prince,1999,Something In The Water (Does Not Compute),2021-11-08 03:18:00,2021-11-08,8,2021,11,1
36,Prince,1999,Automatic,2021-11-08 03:14:00,2021-11-08,8,2021,11,1
37,Prince,1999,D.M.S.R.,2021-11-08 03:04:00,2021-11-08,8,2021,11,1
38,Prince,1999,Let's Pretend We're Married,2021-11-08 02:56:00,2021-11-08,8,2021,11,1
39,Prince,1999,Delirious,2021-11-08 02:48:00,2021-11-08,8,2021,11,1
40,Prince,1999,Little Red Corvette,2021-11-08 02:44:00,2021-11-08,8,2021,11,1
41,Prince,1999,1999,2021-11-08 02:39:00,2021-11-08,8,2021,11,1
42,Prince and the New Power Generation,Diamonds and Pearls,Push,2021-11-08 02:33:00,2021-11-08,8,2021,11,1
43,Prince and the New Power Generation,Diamonds and Pearls,Money Don't Matter 2 Night,2021-11-08 02:27:00,2021-11-08,8,2021,11,1
44,Prince and the New Power Generation,Diamonds and Pearls,Jughead,2021-11-08 02:22:00,2021-11-08,8,2021,11,1
