,Artist,Title,Song,time,date,day,year,month,listen
0,Mac Miller,Swimming,Jet Fuel,2021-10-28 18:41:00,2021-10-28,28,2021,10,1
1,Mac Miller,Swimming,Dunno,2021-10-28 18:35:00,2021-10-28,28,2021,10,1
2,Mac Miller,Swimming,Conversation Pt. 1,2021-10-28 18:31:00,2021-10-28,28,2021,10,1
3,Mac Miller,Swimming,Small Worlds,2021-10-28 18:28:00,2021-10-28,28,2021,10,1
4,Mac Miller,Swimming,Ladders,2021-10-28 18:23:00,2021-10-28,28,2021,10,1
5,Mac Miller,Swimming,Wings,2021-10-28 18:19:00,2021-10-28,28,2021,10,1
6,Mac Miller,Swimming,Self Care,2021-10-28 18:14:00,2021-10-28,28,2021,10,1
7,Mac Miller,Swimming,Perfecto,2021-10-28 17:12:00,2021-10-28,28,2021,10,1
8,Mac Miller,Swimming,What's the Use?,2021-10-28 17:08:00,2021-10-28,28,2021,10,1
9,Mac Miller,Swimming,Hurt Feelings,2021-10-28 17:03:00,2021-10-28,28,2021,10,1
10,Mac Miller,Swimming,Come Back to Earth,2021-10-28 16:59:00,2021-10-28,28,2021,10,1
11,Tyler The Creator,CALL ME IF YOU GET LOST,WILSHIRE,2021-10-28 16:56:00,2021-10-28,28,2021,10,1
12,Tyler The Creator,CALL ME IF YOU GET LOST,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),2021-10-28 16:48:00,2021-10-28,28,2021,10,1
13,Tyler the Creator,CALL ME IF YOU GET LOST,BLESSED,2021-10-28 16:45:00,2021-10-28,28,2021,10,1
14,Tyler The Creator,CALL ME IF YOU GET LOST,RISE! (feat. DAISY WORLD),2021-10-28 16:44:00,2021-10-28,28,2021,10,1
15,Tyler The Creator,CALL ME IF YOU GET LOST,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),2021-10-28 16:40:00,2021-10-28,28,2021,10,1
16,Tyler The Creator,CALL ME IF YOU GET LOST,MANIFESTO (feat. Domo Genesis),2021-10-28 15:53:00,2021-10-28,28,2021,10,1
17,Tyler The Creator,CALL ME IF YOU GET LOST,RUNITUP (feat. Teezo Touchdown),2021-10-28 15:50:00,2021-10-28,28,2021,10,1
18,Tyler The Creator,CALL ME IF YOU GET LOST,MASSA,2021-10-28 15:46:00,2021-10-28,28,2021,10,1
19,Tyler The Creator,CALL ME IF YOU GET LOST,HOT WIND BLOWS (feat. Lil Wayne),2021-10-28 15:43:00,2021-10-28,28,2021,10,1
20,Tyler The Creator,CALL ME IF YOU GET LOST,LUMBERJACK,2021-10-28 15:40:00,2021-10-28,28,2021,10,1
21,Tyler The Creator,CALL ME IF YOU GET LOST,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),2021-10-28 15:38:00,2021-10-28,28,2021,10,1
22,Tyler The Creator,CALL ME IF YOU GET LOST,LEMONHEAD (feat. 42 Dugg),2021-10-28 15:36:00,2021-10-28,28,2021,10,1
