,Artist,Title,Song,time,date,day,year,month,listen
0,Jazmine Sullivan,Heaux Tales Mo' Tales: The Deluxe,The Other Side,2022-04-20 14:28:00,2022-04-20,20,2022,4,1
1,Jazmine Sullivan,Heaux Tales Mo' Tales: The Deluxe,Precious' Tale,2022-04-20 14:27:00,2022-04-20,20,2022,4,1
2,Jazmine Sullivan,Heaux Tales Mo' Tales: The Deluxe,Lost One,2022-04-20 14:24:00,2022-04-20,20,2022,4,1
3,Jazmine Sullivan,Heaux Tales Mo' Tales: The Deluxe,Rashida's Tale,2022-04-20 14:22:00,2022-04-20,20,2022,4,1
4,Jazmine Sullivan,Heaux Tales Mo' Tales: The Deluxe,Price Tags (feat. Anderson .Paak),2022-04-20 14:18:00,2022-04-20,20,2022,4,1
5,Jazmine Sullivan,Heaux Tales Mo' Tales: The Deluxe,Donna's Tale,2022-04-20 14:17:00,2022-04-20,20,2022,4,1
6,Jazmine Sullivan & Ari Lennox,Heaux Tales Mo' Tales: The Deluxe,On It,2022-04-20 14:13:00,2022-04-20,20,2022,4,1
7,Jazmine Sullivan,Heaux Tales Mo' Tales: The Deluxe,Put It Down,2022-04-20 14:10:00,2022-04-20,20,2022,4,1
8,Jazmine Sullivan & Ari Lennox,Heaux Tales Mo' Tales: The Deluxe,Ari's Tale,2022-04-20 14:09:00,2022-04-20,20,2022,4,1
9,Jazmine Sullivan,Heaux Tales Mo' Tales: The Deluxe,Pick Up Your Feelings,2022-04-20 14:06:00,2022-04-20,20,2022,4,1
10,Jazmine Sullivan,Heaux Tales Mo' Tales: The Deluxe,Antoinette's Tale,2022-04-20 14:02:00,2022-04-20,20,2022,4,1
11,Jazmine Sullivan,Heaux Tales Mo' Tales: The Deluxe,Bodies (Intro),2022-04-20 14:00:00,2022-04-20,20,2022,4,1
12,Kendrick Lamar,good kid m.A.A.d city (Deluxe),Backseat Freestyle,2022-04-20 14:00:00,2022-04-20,20,2022,4,1
13,Vince Staples,FM!,Tweakin',2022-04-20 13:56:00,2022-04-20,20,2022,4,1
14,Vince Staples,FM!,Brand New Tyga (Interlude),2022-04-20 13:55:00,2022-04-20,20,2022,4,1
15,Vince Staples,FM!,No Bleedin,2022-04-20 13:53:00,2022-04-20,20,2022,4,1
16,Vince Staples,FM!,FUN!,2022-04-20 13:50:00,2022-04-20,20,2022,4,1
17,Vince Staples,FM!,Run the Bands,2022-04-20 13:47:00,2022-04-20,20,2022,4,1
18,Vince Staples,FM!,Relay,2022-04-20 13:44:00,2022-04-20,20,2022,4,1
19,Vince Staples,FM!,Don't Get Chipped,2022-04-20 13:42:00,2022-04-20,20,2022,4,1
20,Vince Staples,FM!,Outside!,2022-04-20 13:40:00,2022-04-20,20,2022,4,1
21,Vince Staples,FM!,Feels Like Summer,2022-04-20 13:37:00,2022-04-20,20,2022,4,1
22,Chance the Rapper,The Big Day,Handsome (feat. Megan Thee Stallion),2022-04-20 13:37:00,2022-04-20,20,2022,4,1
23,Vince Staples,Vince Staples,MHM,2022-04-20 13:35:00,2022-04-20,20,2022,4,1
24,Vince Staples,Vince Staples,LAKEWOOD MALL,2022-04-20 13:33:00,2022-04-20,20,2022,4,1
25,Vince Staples,Vince Staples,LIL FADE,2022-04-20 13:31:00,2022-04-20,20,2022,4,1
26,Vince Staples & Fousheé,Vince Staples,TAKE ME HOME,2022-04-20 13:28:00,2022-04-20,20,2022,4,1
27,Vince Staples,Vince Staples,THE APPLE & THE TREE,2022-04-20 13:27:00,2022-04-20,20,2022,4,1
28,Vince Staples,Vince Staples,TAKING TRIPS,2022-04-20 13:25:00,2022-04-20,20,2022,4,1
29,Vince Staples,Vince Staples,THE SHINING,2022-04-20 13:22:00,2022-04-20,20,2022,4,1
30,Vince Staples,Vince Staples,SUNDOWN TOWN,2022-04-20 13:19:00,2022-04-20,20,2022,4,1
31,Vince Staples,Vince Staples,LAW OF AVERAGES,2022-04-20 13:17:00,2022-04-20,20,2022,4,1
32,Vince Staples,Vince Staples,ARE YOU WITH THAT?,2022-04-20 13:15:00,2022-04-20,20,2022,4,1
33,Dan Auerbach,Keep It Hid,When The Night Comes,2022-04-20 12:07:00,2022-04-20,20,2022,4,1
34,Dan Auerbach,Keep It Hid,Real Desire,2022-04-20 12:03:00,2022-04-20,20,2022,4,1
35,Dan Auerbach,Keep It Hid,Whispered Words (Pretty Lies),2022-04-20 11:58:00,2022-04-20,20,2022,4,1
36,Dan Auerbach,Keep It Hid,Because I Should,2022-04-20 11:54:00,2022-04-20,20,2022,4,1
37,Dan Auerbach,Keep It Hid,Heartbroken In Disrepair,2022-04-20 11:53:00,2022-04-20,20,2022,4,1
38,Dan Auerbach,Keep It Hid,I Want Some More,2022-04-20 11:50:00,2022-04-20,20,2022,4,1
39,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),Unknown Brother,2022-04-19 23:51:00,2022-04-19,19,2022,4,1
40,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),I'm Not the One,2022-04-19 23:36:00,2022-04-19,19,2022,4,1
41,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),The Go Getter,2022-04-19 23:29:00,2022-04-19,19,2022,4,1
42,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),Sinister Kid,2022-04-19 23:26:00,2022-04-19,19,2022,4,1
43,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),Ten Cent Pistol,2022-04-19 23:22:00,2022-04-19,19,2022,4,1
44,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),Too Afraid to Love You,2022-04-19 23:01:00,2022-04-19,19,2022,4,1
45,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),The Only One,2022-04-19 22:57:00,2022-04-19,19,2022,4,1
46,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),Black Mud,2022-04-19 22:52:00,2022-04-19,19,2022,4,1
