,Artist,Title,Song,time,date,day,year,month,listen
1,Dr. John,Desitively Bonnaroo,Stealin',2021-12-03 14:55:00,2021-12-03,3,2021,12,1
2,Dr. John,Desitively Bonnaroo,Quitters Never Win,2021-12-03 14:52:00,2021-12-03,3,2021,12,1
3,Ayra Starr,19 & Dangerous,Snitch (feat. Fousheé),2021-12-02 18:28:00,2021-12-02,2,2021,12,1
4,Ayra Starr,19 & Dangerous,Lonely,2021-12-02 18:25:00,2021-12-02,2,2021,12,1
5,Ayra Starr,19 & Dangerous,Snitch (feat. Fousheé),2021-12-02 18:25:00,2021-12-02,2,2021,12,1
6,Ayra Starr,19 & Dangerous,Lonely,2021-12-02 18:22:00,2021-12-02,2,2021,12,1
7,Ayra Starr,19 & Dangerous,Fashion Killer,2021-12-02 18:22:00,2021-12-02,2,2021,12,1
8,Ayra Starr,19 & Dangerous,Lonely,2021-12-02 18:22:00,2021-12-02,2,2021,12,1
9,Ayra Starr,19 & Dangerous,Cast (Gen Z Anthem),2021-12-02 18:19:00,2021-12-02,2,2021,12,1
10,Ayra Starr,19 & Dangerous,Fashion Killer,2021-12-02 18:19:00,2021-12-02,2,2021,12,1
11,Ayra Starr,19 & Dangerous,Lonely,2021-12-02 18:19:00,2021-12-02,2,2021,12,1
12,Ayra Starr,19 & Dangerous,Cast (Gen Z Anthem),2021-12-02 18:16:00,2021-12-02,2,2021,12,1
13,Ayra Starr,19 & Dangerous,Cast (Gen Z Anthem),2021-12-02 18:16:00,2021-12-02,2,2021,12,1
14,Ayra Starr,19 & Dangerous,Fashion Killer,2021-12-02 18:16:00,2021-12-02,2,2021,12,1
15,Roddy Ricch,Please Excuse Me for Being Antisocial,High Fashion (feat. Mustard),2021-12-02 18:14:00,2021-12-02,2,2021,12,1
16,Tems,For Broken Ears,The Key,2021-12-02 18:14:00,2021-12-02,2,2021,12,1
17,Ayra Starr,19 & Dangerous,Cast (Gen Z Anthem),2021-12-02 18:13:00,2021-12-02,2,2021,12,1
18,Tems,For Broken Ears,Damages,2021-12-02 18:11:00,2021-12-02,2,2021,12,1
19,Tems,For Broken Ears,The Key,2021-12-02 18:11:00,2021-12-02,2,2021,12,1
20,Tems,For Broken Ears,Damages,2021-12-02 18:09:00,2021-12-02,2,2021,12,1
21,Tems,For Broken Ears,Higher,2021-12-02 18:09:00,2021-12-02,2,2021,12,1
22,Tems,For Broken Ears,Higher,2021-12-02 18:05:00,2021-12-02,2,2021,12,1
23,Tems,For Broken Ears,Témìládè Interlude,2021-12-02 18:05:00,2021-12-02,2,2021,12,1
24,Tems,For Broken Ears,Témìládè Interlude,2021-12-02 18:05:00,2021-12-02,2,2021,12,1
25,TEms,For Broken Ears,Free Mind,2021-12-02 18:05:00,2021-12-02,2,2021,12,1
26,Tems,For Broken Ears,Témìládè Interlude,2021-12-02 18:05:00,2021-12-02,2,2021,12,1
27,TEms,For Broken Ears,Free Mind,2021-12-02 18:00:00,2021-12-02,2,2021,12,1
28,Tems,For Broken Ears,Ice T,2021-12-02 18:00:00,2021-12-02,2,2021,12,1
29,TEms,For Broken Ears,Interference,2021-12-02 17:56:00,2021-12-02,2,2021,12,1
30,Tems,For Broken Ears,Ice T,2021-12-02 17:56:00,2021-12-02,2,2021,12,1
31,TEms,For Broken Ears,Interference,2021-12-02 17:53:00,2021-12-02,2,2021,12,1
32,Wizkid,Ayo,Joy,2021-12-02 17:53:00,2021-12-02,2,2021,12,1
33,TEms,For Broken Ears,Interference,2021-12-02 17:53:00,2021-12-02,2,2021,12,1
34,Wizkid,Ayo,Joy,2021-12-02 15:08:00,2021-12-02,2,2021,12,1
35,Wizkid,Ayo,Murder (feat. Wale),2021-12-02 15:08:00,2021-12-02,2,2021,12,1
36,Wizkid,Ayo,Show You the Money (Remix) [feat. Tyga],2021-12-02 15:04:00,2021-12-02,2,2021,12,1
37,Wizkid,Ayo,Murder (feat. Wale),2021-12-02 15:04:00,2021-12-02,2,2021,12,1
38,Wizkid,Ayo,Celebrate,2021-12-02 15:00:00,2021-12-02,2,2021,12,1
39,Wizkid,Ayo,Show You the Money (Remix) [feat. Tyga],2021-12-02 15:00:00,2021-12-02,2,2021,12,1
40,Wizkid,Ayo,Celebrate,2021-12-02 14:56:00,2021-12-02,2,2021,12,1
41,Wizkid,Ayo,One Question (feat. Yemi Sax),2021-12-02 14:56:00,2021-12-02,2,2021,12,1
42,Wizkid,Ayo,One Question (feat. Yemi Sax),2021-12-02 14:51:00,2021-12-02,2,2021,12,1
43,Wizkid,Ayo,Bombay (feat. Phyno),2021-12-02 14:51:00,2021-12-02,2,2021,12,1
44,Wizkid,Ayo,Bombay (feat. Phyno),2021-12-02 14:48:00,2021-12-02,2,2021,12,1
45,Wizkid,Ayo,Omalicha,2021-12-02 14:48:00,2021-12-02,2,2021,12,1
46,Wizkid,Ayo,Ki Lo Fe,2021-12-02 14:45:00,2021-12-02,2,2021,12,1
47,Wizkid,Ayo,Omalicha,2021-12-02 14:45:00,2021-12-02,2,2021,12,1
48,Wizkid,Ayo,Ki Lo Fe,2021-12-02 14:42:00,2021-12-02,2,2021,12,1
49,Wizkid,Ayo,Dutty Whyne (feat. Banky W.),2021-12-02 14:42:00,2021-12-02,2,2021,12,1
50,Wizkid,Ayo,For You (feat. Akon),2021-12-02 14:38:00,2021-12-02,2,2021,12,1
51,Wizkid,Ayo,Dutty Whyne (feat. Banky W.),2021-12-02 14:38:00,2021-12-02,2,2021,12,1
52,Wizkid,Ayo,In Love (feat. Seyi Shay),2021-12-02 14:34:00,2021-12-02,2,2021,12,1
53,Wizkid,Ayo,For You (feat. Akon),2021-12-02 14:34:00,2021-12-02,2,2021,12,1
54,Wizkid,Ayo,On Top Your Matter,2021-12-02 14:31:00,2021-12-02,2,2021,12,1
55,Wizkid,Ayo,In Love (feat. Seyi Shay),2021-12-02 14:31:00,2021-12-02,2,2021,12,1
56,Wizkid,Ayo,On Top Your Matter,2021-12-02 14:26:00,2021-12-02,2,2021,12,1
57,Wizkid,Ayo,Kind Love,2021-12-02 14:26:00,2021-12-02,2,2021,12,1
58,Wizkid,Ayo,Ojuelegba,2021-12-02 14:22:00,2021-12-02,2,2021,12,1
59,Wizkid,Ayo,Kind Love,2021-12-02 14:22:00,2021-12-02,2,2021,12,1
60,Wizkid,Ayo,Mummy Mi,2021-12-02 14:18:00,2021-12-02,2,2021,12,1
61,Wizkid,Ayo,Ojuelegba,2021-12-02 14:18:00,2021-12-02,2,2021,12,1
62,Wizkid,Ayo,In My Bed,2021-12-02 14:15:00,2021-12-02,2,2021,12,1
63,Wizkid,Ayo,Mummy Mi,2021-12-02 14:15:00,2021-12-02,2,2021,12,1
64,Wizkid,Ayo,Show You The Money,2021-12-02 14:11:00,2021-12-02,2,2021,12,1
65,Wizkid,Ayo,In My Bed,2021-12-02 14:11:00,2021-12-02,2,2021,12,1
66,Wizkid,Ayo,Show You The Money,2021-12-02 14:08:00,2021-12-02,2,2021,12,1
67,Wizkid,Ayo,Jaiye Jaiye (feat. Femi Kuti),2021-12-02 14:08:00,2021-12-02,2,2021,12,1
68,Wizkid,Ayo,Show You The Money,2021-12-02 14:08:00,2021-12-02,2,2021,12,1
69,Wizkid,Ayo,Jaiye Jaiye (feat. Femi Kuti),2021-12-02 14:04:00,2021-12-02,2,2021,12,1
70,Wizkid,Ayo,Jaiye Jaiye (feat. Femi Kuti),2021-12-02 14:04:00,2021-12-02,2,2021,12,1
71,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-12-02 13:49:00,2021-12-02,2,2021,12,1
72,Lake Street Dive,Side Pony,Close To Me,2021-12-02 13:45:00,2021-12-02,2,2021,12,1
73,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-12-02 13:45:00,2021-12-02,2,2021,12,1
74,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-12-02 13:42:00,2021-12-02,2,2021,12,1
75,Lake Street Dive,Side Pony,Close To Me,2021-12-02 13:41:00,2021-12-02,2,2021,12,1
76,Lake Street Dive,Side Pony,Godawful Things,2021-12-02 13:41:00,2021-12-02,2,2021,12,1
77,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-12-02 13:39:00,2021-12-02,2,2021,12,1
78,Lake Street Dive,Side Pony,Godawful Things,2021-12-02 13:37:00,2021-12-02,2,2021,12,1
79,Lake Street Dive,Side Pony,Close To Me,2021-12-02 13:37:00,2021-12-02,2,2021,12,1
80,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-12-02 13:35:00,2021-12-02,2,2021,12,1
81,Lake Street Dive,Side Pony,Godawful Things,2021-12-02 13:34:00,2021-12-02,2,2021,12,1
82,Lake Street Dive,Side Pony,Close To Me,2021-12-02 13:33:00,2021-12-02,2,2021,12,1
83,Lake Street Dive,Side Pony,Godawful Things,2021-12-02 13:30:00,2021-12-02,2,2021,12,1
84,Lake Street Dive,Side Pony,Close To Me,2021-12-02 13:28:00,2021-12-02,2,2021,12,1
85,Lake Street Dive,Side Pony,Godawful Things,2021-12-02 13:26:00,2021-12-02,2,2021,12,1
86,Prince,Sign O' The Times,Strange Relationship (2020 Remaster),2021-12-01 21:27:00,2021-12-01,1,2021,12,1
87,Prince,Sign O' The Times,Strange Relationship (2020 Remaster),2021-12-01 21:23:00,2021-12-01,1,2021,12,1
