,Title,Artist,Rating
17,"The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You",Neko Case,4.0
25,Badlands,Halsey,3.0
30,Dr. John's Gumbo,Dr. John,4.0
31,In The Right Place,Dr. John,5.0
32,Desitively Bonnaroo,Dr. John,4.0
37,A Sailor's Guide To Earth,Sturgill Simpson,5.0
40,Victory Lap,Nipsey Hussle,3.0
43,Houses Of The Holy,Led Zeppelin,5.0
44,Cuz I Love You,Lizzo,4.0
56,Closer,Better Than Ezra,3.0
58,Come Away With Me,Norah Jones,4.0
61,Blond,Frank Ocean,5.0
65,Loving In Stereo,Jungle (12),3.0
67,Pet Sounds,The Beach Boys,5.0
76,Hive Mind,The Internet (2),4.0
93,Igor,"Tyler, The Creator",5.0
94,Call Me If You Get Lost,"Tyler, The Creator",4.0
103,Cole World: The Sideline Story,J. Cole,3.0
104,The Score,Fugees,5.0
109,Africa Speaks,Santana,3.0
113,The Daptone Super Soul Revue Live! At The Apollo,Various,3.0
114,"When We All Fall Asleep, Where Do We Go?",Billie Eilish,4.0
115,Happier Than Ever,Billie Eilish,3.0
131,Revenge Of The Dreamers III,"Dreamville, J. Cole",4.0
133,The Off-Season,J. Cole,3.0
134,Shea Butter Baby,Ari Lennox,3.0
136,KOD,J. Cole,3.0
137,4 Your Eyez Only,J. Cole,5.0
138,Cleopatra,The Lumineers,4.0
154,Off The Wall,Michael Jackson,5.0
155,Thriller,Michael Jackson,4.0
159,Any Port In A Storm,The Dirty Heads,2.0
163,First Mind,Nick Mulvey,3.0
165,5,Sault,3.0
172,Daytona,Pusha T,5.0
173,"Awaken, My Love!",Childish Gambino,5.0
175,You Got My Mind Messed Up,James Carr,3.0
184,Purgatory,Tyler Childers,4.0
186,The Ballad Of Dood & Juanita,Sturgill Simpson,4.0
187,Metamodern Sounds In Country Music,Sturgill Simpson,4.0
194,"Good Kid, M.A.A.d City",Kendrick Lamar,4.0
204,Back To Black,Amy Winehouse,4.0
228,From A Room: Volume 1,Chris Stapleton,4.0
235,The Meters,The Meters,3.0
239,Obviously ,Lake Street Dive,3.0
240,Keep It Hid,Dan Auerbach,3.0
244,Side Pony,Lake Street Dive,4.0
246,"For Emma, Forever Ago",Bon Iver,4.0
247,Coloring Book,Chance The Rapper,4.0
248,The Big Day,Chance The Rapper,3.0
252,Malibu,Anderson .Paak,4.0
277,The Soul Sessions,Joss Stone,3.0
283,Folklore,Taylor Swift,4.0
285,Hollywood's Bleeding,Post Malone,3.0
286,Evermore,Taylor Swift,4.0
287,Isolation,Kali Uchis,3.0
288,Born Sinner,J. Cole,3.0
289,2014 Forest Hills Drive,J. Cole,4.0
301,Trouble Man,Marvin Gaye,4.0
305,Let's Get It On,Marvin Gaye,4.0
310,Chasing Summer,SiR (12),3.0
318,Vince Staples,Vince Staples,3.0
319,Half About Being A Woman,Caroline Smith,3.0
327,Mama Said,Lenny Kravitz,3.0
345,Purple Rain,Prince And The Revolution,5.0
349,Swimming In Circles,Mac Miller,4.0
355,Blindfaller,Mandolin Orange,4.0
356,Tides Of A Teardrop,Mandolin Orange,4.0
357,Rejoicing In The Hands,Devendra Banhart,3.0
2,Déjà Vu,"Crosby, Stills, Nash & Young",3.0
5,Good Thing,Leon Bridges,3.0
6,The Miseducation Of Lauryn Hill,Lauryn Hill,5.0
7,Happier Than Ever,Billie Eilish,3.0
9,Bayou Country,Creedence Clearwater Revival,5.0
10,Puzzle People,The Temptations,3.0
12,From A Room: Volume 2,Chris Stapleton,4.0
13,Obviously ,Lake Street Dive,3.0
15,Enter The Wu-Tang (36 Chambers),Wu-Tang Clan,5.0
18,Physical Graffiti,Led Zeppelin,5.0
22,Best Of The Doobies Volume II,The Doobie Brothers,3.0
