,month,day,Artist,Title,listen
1,10,5,Tyler Childers,Long Violent History,4
2,10,6,Anderson .Paak,Malibu,6
3,10,6,Jungle,Loving In Stereo,8
6,10,7,Dan Auerbach,Keep It Hid,14
7,10,7,Jungle,Loving In Stereo,14
10,10,7,Lake Street Dive,Obviously,11
11,10,7,Lake Street Dive,Side Pony,12
14,10,7,Prince & The Revolution,Purple Rain (Soundtrack),9
16,10,7,Sault,5,14
18,10,7,The Beach Boys,Pet Sounds,14
20,10,7,The Meters,The Meters,12
21,10,7,Tyler The Creator,IGOR,9
23,10,8,BLK ODYSSY,BLK VINTAGE,10
25,10,8,Dirty Heads Steve Fox & Stan Frazier,Any Port in a Storm,5
26,10,8,Dirty Heads Steve Fox Stan Frazier & Lewis Richards,Any Port in a Storm,4
29,10,8,GZA/Genius,Liquid Swords (Expanded Edition),4
31,10,8,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),16
33,10,9,Bon Iver,For Emma Forever Ago,9
35,10,11,Lake Street Dive,Side Pony,12
39,10,12,Mina Okabe,Better Days,10
41,10,19,Mandolin Orange,Tides of a Teardrop,6
42,10,19,Mina Okabe,Better Days,11
43,10,20,Chance the Rapper,The Big Day,15
44,10,21,BLK ODYSSY,BLK VINTAGE,10
46,10,21,Frank Ocean,channel ORANGE,13
48,10,21,SZA,Ctrl,15
49,10,21,Sir,Chasing Summer,13
53,10,22,Devendra Banhart,Rejoicing in the Hands,12
54,10,22,Dr. John,In the Right Place,11
55,10,22,Kali Uchis,Isolation,15
57,10,22,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),15
59,10,22,The Internet,Hive Mind,9
